"variable","value","label","meta"
"ANIQ_17",8,"8",NA
"ANIQ_17",9,"9",NA
"ANIQ_17",10,"10 Completely agree",NA
"ANIQ_18",NA,"I notice themes in the personal memories of my life that relate to the kind of person that I am.","varlab"
"ANIQ_18",0,"0 Completely disagree",NA
"ANIQ_18",1,"1",NA
"ANIQ_18",2,"2",NA
"ANIQ_18",3,"3",NA
"ANIQ_18",4,"4",NA
"ANIQ_18",5,"5",NA
"ANIQ_18",6,"6",NA
"ANIQ_18",7,"7",NA
"ANIQ_18",8,"8",NA
"ANIQ_18",9,"9",NA
"ANIQ_18",10,"10 Completely agree",NA
"ANIQ_19",NA,"When I recall events and experiences across my lifetime, I can see consistent patterns in the way that I think, feel, and act.","varlab"
"ANIQ_19",0,"0 Completely disagree",NA
"ANIQ_19",1,"1",NA
"ANIQ_19",2,"2",NA
"ANIQ_19",3,"3",NA
"ANIQ_19",4,"4",NA
"ANIQ_19",5,"5",NA
"ANIQ_19",6,"6",NA
"ANIQ_19",7,"7",NA
"ANIQ_19",8,"8",NA
"ANIQ_19",9,"9",NA
"ANIQ_19",10,"10 Completely agree",NA
"ANIQ_20",NA,"There are clear themes relating to who I am that can be found in my personal memories.","varlab"
"ANIQ_20",0,"0 Completely disagree",NA
"ANIQ_20",1,"1",NA
"ANIQ_20",2,"2",NA
"ANIQ_20",3,"3",NA
"ANIQ_20",4,"4",NA
"ANIQ_20",5,"5",NA
"ANIQ_20",6,"6",NA
"ANIQ_20",7,"7",NA
"ANIQ_20",8,"8",NA
"ANIQ_20",9,"9",NA
"ANIQ_20",10,"10 Completely agree",NA
"ANIQ_0",NA,"In general, I feel like I use my memories to better understand myself.","varlab"
"ANIQ_0",0,"0
Completely disagree",NA
"ANIQ_0",11,"1",NA
"ANIQ_0",1,"2",NA
"ANIQ_0",2,"3",NA
"ANIQ_0",3,"4",NA
"ANIQ_0",4,"5",NA
"ANIQ_0",5,"6",NA
"ANIQ_0",6,"7",NA
"ANIQ_0",7,"8",NA
"ANIQ_0",8,"9",NA
"ANIQ_0",9,"10
Completely agree",NA
"WBpro_Autonomy",NA,"I feel free to make my own choices.","varlab"
"WBpro_Autonomy",1,"Completely disagree",NA
"WBpro_Autonomy",2,"Strongly disagree",NA
"WBpro_Autonomy",3,"Disagree",NA
"WBpro_Autonomy",4,"Somewhat disagree",NA
"WBpro_Autonomy",5,"Neither agree nor disagree",NA
"WBpro_Autonomy",6,"Somewhat agree",NA
"WBpro_Autonomy",7,"Agree",NA
"WBpro_Autonomy",8,"Strongly agree",NA
"WBpro_Autonomy",9,"Completely agree",NA
"WBpro_Clear Thinking",NA,"I am easily able to concentrate when necessary.","varlab"
"WBpro_Clear Thinking",1,"Completely disagree",NA
"WBpro_Clear Thinking",2,"Strongly disagree",NA
"WBpro_Clear Thinking",3,"Disagree",NA
"WBpro_Clear Thinking",4,"Somewhat disagree",NA
"WBpro_Clear Thinking",5,"Neither agree nor disagree",NA
"WBpro_Clear Thinking",6,"Somewhat agree",NA
"WBpro_Clear Thinking",7,"Agree",NA
"WBpro_Clear Thinking",8,"Strongly agree",NA
"WBpro_Clear Thinking",9,"Completely agree",NA
"WBpro_Competence",NA,"Most things I do, I do well.","varlab"
"WBpro_Competence",1,"Completely disagree",NA
"WBpro_Competence",2,"Strongly disagree",NA
"WBpro_Competence",3,"Disagree",NA
"WBpro_Competence",4,"Somewhat disagree",NA
"WBpro_Competence",5,"Neither agree nor disagree",NA
"WBpro_Competence",6,"Somewhat agree",NA
"WBpro_Competence",7,"Agree",NA
"WBpro_Competence",8,"Strongly agree",NA
"WBpro_Competence",9,"Completely agree",NA
"WBpro_Emotional Stability",NA,"I do not get easily upset.","varlab"
"WBpro_Emotional Stability",1,"Completely disagree",NA
"WBpro_Emotional Stability",2,"Strongly disagree",NA
"WBpro_Emotional Stability",3,"Disagree",NA
"WBpro_Emotional Stability",4,"Somewhat disagree",NA
"WBpro_Emotional Stability",5,"Neither agree nor disagree",NA
"WBpro_Emotional Stability",6,"Somewhat agree",NA
"WBpro_Emotional Stability",7,"Agree",NA
"WBpro_Emotional Stability",8,"Strongly agree",NA
"WBpro_Emotional Stability",9,"Completely agree",NA
"WBpro_Empathy",NA,"I easily get caught up in other people's feelings.","varlab"
"WBpro_Empathy",1,"Completely disagree",NA
"WBpro_Empathy",2,"Strongly disagree",NA
"WBpro_Empathy",3,"Disagree",NA
"WBpro_Empathy",4,"Somewhat disagree",NA
"WBpro_Empathy",5,"Neither agree nor disagree",NA
"WBpro_Empathy",6,"Somewhat agree",NA
"WBpro_Empathy",7,"Agree",NA
"WBpro_Empathy",8,"Strongly agree",NA
"WBpro_Empathy",9,"Completely agree",NA
"WBpro_Engagement",NA,"Most of the time I am really interested in what I am doing.","varlab"
"WBpro_Engagement",1,"Completely disagree",NA
"WBpro_Engagement",2,"Strongly disagree",NA
"WBpro_Engagement",3,"Disagree",NA
"WBpro_Engagement",4,"Somewhat disagree",NA
"WBpro_Engagement",5,"Neither agree nor disagree",NA
"WBpro_Engagement",6,"Somewhat agree",NA
"WBpro_Engagement",7,"Agree",NA
"WBpro_Engagement",8,"Strongly agree",NA
"WBpro_Engagement",9,"Completely agree",NA
"WBpro_Meaning",NA,"My life has a clear sense of purpose.","varlab"
"WBpro_Meaning",1,"Completely disagree",NA
"WBpro_Meaning",2,"Strongly disagree",NA
"WBpro_Meaning",3,"Disagree",NA
"WBpro_Meaning",4,"Somewhat disagree",NA
"WBpro_Meaning",5,"Neither agree nor disagree",NA
"WBpro_Meaning",6,"Somewhat agree",NA
"WBpro_Meaning",7,"Agree",NA
"WBpro_Meaning",8,"Strongly agree",NA
"WBpro_Meaning",9,"Completely agree",NA
"WBpro_Optimism",NA,"I feel very optimistic about my future.","varlab"
"WBpro_Optimism",1,"Completely disagree",NA
"WBpro_Optimism",2,"Strongly disagree",NA
"WBpro_Optimism",3,"Disagree",NA
"WBpro_Optimism",4,"Somewhat disagree",NA
"WBpro_Optimism",5,"Neither agree nor disagree",NA
"WBpro_Optimism",6,"Somewhat agree",NA
"WBpro_Optimism",7,"Agree",NA
"WBpro_Optimism",8,"Strongly agree",NA
"WBpro_Optimism",9,"Completely agree",NA
"WBpro_Positive Emotions",NA,"All things considered, I would describe myself as a happy person.","varlab"
"WBpro_Positive Emotions",1,"Completely disagree",NA
"WBpro_Positive Emotions",2,"Strongly disagree",NA
"WBpro_Positive Emotions",3,"Disagree",NA
"WBpro_Positive Emotions",4,"Somewhat disagree",NA
"WBpro_Positive Emotions",5,"Neither agree nor disagree",NA
"WBpro_Positive Emotions",6,"Somewhat agree",NA
"WBpro_Positive Emotions",7,"Agree",NA
"WBpro_Positive Emotions",8,"Strongly agree",NA
"WBpro_Positive Emotions",9,"Completely agree",NA
"Attention2",NA,"This is an attention check - please answer ""Completely agree""","varlab"
"Attention2",1,"Completely disagree",NA
"Attention2",2,"Strongly disagree",NA
"Attention2",3,"Disagree",NA
"Attention2",4,"Somewhat disagree",NA
"Attention2",5,"Neither agree nor disagree",NA
"Attention2",6,"Somewhat agree",NA
"Attention2",7,"Agree",NA
"Attention2",8,"Strongly agree",NA
"Attention2",9,"Completely agree",NA
"WBpro_Positive Relationships",NA,"There are people in my life who really care about me.","varlab"
"WBpro_Positive Relationships",1,"Completely disagree",NA
"WBpro_Positive Relationships",2,"Strongly disagree",NA
"WBpro_Positive Relationships",3,"Disagree",NA
"WBpro_Positive Relationships",4,"Somewhat disagree",NA
"WBpro_Positive Relationships",5,"Neither agree nor disagree",NA
"WBpro_Positive Relationships",6,"Somewhat agree",NA
"WBpro_Positive Relationships",7,"Agree",NA
"WBpro_Positive Relationships",8,"Strongly agree",NA
"WBpro_Positive Relationships",9,"Completely agree",NA
"WBpro_Prosocial Behavior",NA,"I willingly give of my time to others in need.","varlab"
"WBpro_Prosocial Behavior",1,"Completely disagree",NA
"WBpro_Prosocial Behavior",2,"Strongly disagree",NA
"WBpro_Prosocial Behavior",3,"Disagree",NA
"WBpro_Prosocial Behavior",4,"Somewhat disagree",NA
"WBpro_Prosocial Behavior",5,"Neither agree nor disagree",NA
"WBpro_Prosocial Behavior",6,"Somewhat agree",NA
"WBpro_Prosocial Behavior",7,"Agree",NA
"WBpro_Prosocial Behavior",8,"Strongly agree",NA
"WBpro_Prosocial Behavior",9,"Completely agree",NA
"WBpro_Resilience",NA,"I quickly get over and recover from significant life difficulties.","varlab"
"WBpro_Resilience",1,"Completely disagree",NA
"WBpro_Resilience",2,"Strongly disagree",NA
"WBpro_Resilience",3,"Disagree",NA
"WBpro_Resilience",4,"Somewhat disagree",NA
"WBpro_Resilience",5,"Neither agree nor disagree",NA
"WBpro_Resilience",6,"Somewhat agree",NA
"WBpro_Resilience",7,"Agree",NA
"WBpro_Resilience",8,"Strongly agree",NA
"WBpro_Resilience",9,"Completely agree",NA
"WBpro_Self-Acceptance",NA,"I can admit my shortcomings without shame or embarrassment.","varlab"
"WBpro_Self-Acceptance",1,"Completely disagree",NA
"WBpro_Self-Acceptance",2,"Strongly disagree",NA
"WBpro_Self-Acceptance",3,"Disagree",NA
"WBpro_Self-Acceptance",4,"Somewhat disagree",NA
"WBpro_Self-Acceptance",5,"Neither agree nor disagree",NA
"WBpro_Self-Acceptance",6,"Somewhat agree",NA
"WBpro_Self-Acceptance",7,"Agree",NA
"WBpro_Self-Acceptance",8,"Strongly agree",NA
"WBpro_Self-Acceptance",9,"Completely agree",NA
"WBpro_Self-Esteem",NA,"I feel that I’m a person of worth.","varlab"
"WBpro_Self-Esteem",1,"Completely disagree",NA
"WBpro_Self-Esteem",2,"Strongly disagree",NA
"WBpro_Self-Esteem",3,"Disagree",NA
"WBpro_Self-Esteem",4,"Somewhat disagree",NA
"WBpro_Self-Esteem",5,"Neither agree nor disagree",NA
"WBpro_Self-Esteem",6,"Somewhat agree",NA
"WBpro_Self-Esteem",7,"Agree",NA
"WBpro_Self-Esteem",8,"Strongly agree",NA
"WBpro_Self-Esteem",9,"Completely agree",NA
"WBpro_Vitality",NA,"I generally have a lot of energy.","varlab"
"WBpro_Vitality",1,"Completely disagree",NA
"WBpro_Vitality",2,"Strongly disagree",NA
"WBpro_Vitality",3,"Disagree",NA
"WBpro_Vitality",4,"Somewhat disagree",NA
"WBpro_Vitality",5,"Neither agree nor disagree",NA
"WBpro_Vitality",6,"Somewhat agree",NA
"WBpro_Vitality",7,"Agree",NA
"WBpro_Vitality",8,"Strongly agree",NA
"WBpro_Vitality",9,"Completely agree",NA
"SRIS12_1",NA,"I am very interested in examining what I think about.","varlab"
"SRIS12_1",1,"Strongly disagree",NA
"SRIS12_1",2,"Somewhat disagree",NA
"SRIS12_1",3,"A little disagree",NA
"SRIS12_1",4,"Neither agree or disagree",NA
"SRIS12_1",5,"A little agree",NA
"SRIS12_1",6,"Somewhat agree",NA
"SRIS12_1",7,"Strongly agree",NA
"SRIS12_2",NA,"My behavior often puzzles me.","varlab"
"SRIS12_2",1,"Strongly disagree",NA
"SRIS12_2",2,"Somewhat disagree",NA
"SRIS12_2",3,"A little disagree",NA
"SRIS12_2",4,"Neither agree or disagree",NA
"SRIS12_2",5,"A little agree",NA
"SRIS12_2",6,"Somewhat agree",NA
"SRIS12_2",7,"Strongly agree",NA
"SRIS12_3",NA,"I’m often aware that I’m having a feeling, but I often don’t quite know what it is.","varlab"
"SRIS12_3",1,"Strongly disagree",NA
"SRIS12_3",2,"Somewhat disagree",NA
"SRIS12_3",3,"A little disagree",NA
"SRIS12_3",4,"Neither agree or disagree",NA
"SRIS12_3",5,"A little agree",NA
"SRIS12_3",6,"Somewhat agree",NA
"SRIS12_3",7,"Strongly agree",NA
"SRIS12_4",NA,"I frequently examine my feelings.","varlab"
"SRIS12_4",1,"Strongly disagree",NA
"SRIS12_4",2,"Somewhat disagree",NA
"SRIS12_4",3,"A little disagree",NA
"SRIS12_4",4,"Neither agree or disagree",NA
"SRIS12_4",5,"A little agree",NA
"SRIS12_4",6,"Somewhat agree",NA
"SRIS12_4",7,"Strongly agree",NA
"SRIS12_5",NA,"I usually know why I feel the way I do.","varlab"
"SRIS12_5",1,"Strongly disagree",NA
"SRIS12_5",2,"Somewhat disagree",NA
"SRIS12_5",3,"A little disagree",NA
"SRIS12_5",4,"Neither agree or disagree",NA
"SRIS12_5",5,"A little agree",NA
"SRIS12_5",6,"Somewhat agree",NA
"SRIS12_5",7,"Strongly agree",NA
"SRIS12_6",NA,"It is important to me to try to understand what my feelings mean.","varlab"
"SRIS12_6",1,"Strongly disagree",NA
"SRIS12_6",2,"Somewhat disagree",NA
"SRIS12_6",3,"A little disagree",NA
"SRIS12_6",4,"Neither agree or disagree",NA
"SRIS12_6",5,"A little agree",NA
"SRIS12_6",6,"Somewhat agree",NA
"SRIS12_6",7,"Strongly agree",NA
"SRIS12_7",NA,"I’m often confused about the way that I really feel about things.","varlab"
"SRIS12_7",1,"Strongly disagree",NA
"SRIS12_7",2,"Somewhat disagree",NA
"SRIS12_7",3,"A little disagree",NA
"SRIS12_7",4,"Neither agree or disagree",NA
"SRIS12_7",5,"A little agree",NA
"SRIS12_7",6,"Somewhat agree",NA
"SRIS12_7",7,"Strongly agree",NA
"SRIS12_8",NA,"Often I find it difficult to make sense of the way I feel about things.","varlab"
"SRIS12_8",1,"Strongly disagree",NA
"SRIS12_8",2,"Somewhat disagree",NA
"SRIS12_8",3,"A little disagree",NA
"SRIS12_8",4,"Neither agree or disagree",NA
"SRIS12_8",5,"A little agree",NA
"SRIS12_8",6,"Somewhat agree",NA
"SRIS12_8",7,"Strongly agree",NA
"SRIS12_9",NA,"Thinking about my thoughts makes me more confused.","varlab"
"SRIS12_9",1,"Strongly disagree",NA
"SRIS12_9",2,"Somewhat disagree",NA
"SRIS12_9",3,"A little disagree",NA
"SRIS12_9",4,"Neither agree or disagree",NA
"SRIS12_9",5,"A little agree",NA
"SRIS12_9",6,"Somewhat agree",NA
"SRIS12_9",7,"Strongly agree",NA
"SRIS12_10",NA,"I frequently take time to reflect on my thoughts.","varlab"
"SRIS12_10",1,"Strongly disagree",NA
"SRIS12_10",2,"Somewhat disagree",NA
"SRIS12_10",3,"A little disagree",NA
"SRIS12_10",4,"Neither agree or disagree",NA
"SRIS12_10",5,"A little agree",NA
"SRIS12_10",6,"Somewhat agree",NA
"SRIS12_10",7,"Strongly agree",NA
"SRIS12_11",NA,"It is important to me to evaluate the things that I do.","varlab"
"SRIS12_11",1,"Strongly disagree",NA
"SRIS12_11",2,"Somewhat disagree",NA
"SRIS12_11",3,"A little disagree",NA
"SRIS12_11",4,"Neither agree or disagree",NA
"SRIS12_11",5,"A little agree",NA
"SRIS12_11",6,"Somewhat agree",NA
"SRIS12_11",7,"Strongly agree",NA
"SRIS12_12",NA,"I often think about the way I feel about things.","varlab"
"SRIS12_12",1,"Strongly disagree",NA
"SRIS12_12",2,"Somewhat disagree",NA
"SRIS12_12",3,"A little disagree",NA
"SRIS12_12",4,"Neither agree or disagree",NA
"SRIS12_12",5,"A little agree",NA
"SRIS12_12",6,"Somewhat agree",NA
"SRIS12_12",7,"Strongly agree",NA
"PromptNarr_1_confirm",NA,"Did you click ""accept"" on your recording above and does the microphone widget confirm it was published? (You must click ""accept"" in order for the recording to successfully submit)","varlab"
"PromptNarr_1_confirm",1,"Yes",NA
"PromptNarr_1_confirm",2,"No",NA
"PromptNarr_1_time_First_Click",NA,"Timing - First Click","varlab"
"PromptNarr_1_time_Last_Click",NA,"Timing - Last Click","varlab"
"PromptNarr_1_time_Page_Submit",NA,"Timing - Page Submit","varlab"
"PromptNarr_1_time_Click_Count",NA,"Timing - Click Count","varlab"
"PromptNarr_2_confirm",NA,"Did you click ""accept"" on your recording above and does the microphone widget confirm it was published? (You must click ""accept"" in order for the recording to successfully submit)","varlab"
"PromptNarr_2_confirm",1,"Yes",NA
"PromptNarr_2_confirm",2,"No",NA
"PromptNarr_2_time_First_Click",NA,"Timing - First Click","varlab"
"PromptNarr_2_time_Last_Click",NA,"Timing - Last Click","varlab"
"PromptNarr_2_time_Page_Submit",NA,"Timing - Page Submit","varlab"
"PromptNarr_2_time_Click_Count",NA,"Timing - Click Count","varlab"
"PromptNarr_3_confirm",NA,"Did you click ""accept"" on your recording above and does the microphone widget confirm it was published? (You must click ""accept"" in order for the recording to successfully submit)","varlab"
"PromptNarr_3_confirm",1,"Yes",NA
"PromptNarr_3_confirm",2,"No",NA
"PromptNarr_3_time_First_Click",NA,"Timing - First Click","varlab"
"PromptNarr_3_time_Last_Click",NA,"Timing - Last Click","varlab"
"PromptNarr_3_time_Page_Submit",NA,"Timing - Page Submit","varlab"
"PromptNarr_3_time_Click_Count",NA,"Timing - Click Count","varlab"
"PromptNarr_4_confirm",NA,"Did you click ""accept"" on your recording above and does the microphone widget confirm it was published? (You must click ""accept"" in order for the recording to successfully submit)","varlab"
"PromptNarr_4_confirm",1,"Yes",NA
"PromptNarr_4_confirm",2,"No",NA
"PromptNarr_4_time_First_Click",NA,"Timing - First Click","varlab"
"PromptNarr_4_time_Last_Click",NA,"Timing - Last Click","varlab"
"PromptNarr_4_time_Page_Submit",NA,"Timing - Page Submit","varlab"
"PromptNarr_4_time_Click_Count",NA,"Timing - Click Count","varlab"
"PromptNarr_5_confirm",NA,"Did you click ""accept"" on your recording above and does the microphone widget confirm it was published? (You must click ""accept"" in order for the recording to successfully submit)","varlab"
"PromptNarr_5_confirm",1,"Yes",NA
"PromptNarr_5_confirm",2,"No",NA
"PromptNarr_5_time_First_Click",NA,"Timing - First Click","varlab"
"PromptNarr_5_time_Last_Click",NA,"Timing - Last Click","varlab"
"PromptNarr_5_time_Page_Submit",NA,"Timing - Page Submit","varlab"
"PromptNarr_5_time_Click_Count",NA,"Timing - Click Count","varlab"
"PromptWB_1_confirm",NA,"Did you click ""accept"" on your recording above and does the microphone widget confirm it was published? (You must click ""accept"" in order for the recording to successfully submit)","varlab"
"PromptWB_1_confirm",1,"Yes",NA
"PromptWB_1_confirm",2,"No",NA
"PromptWB_1_time_First_Click",NA,"Timing - First Click","varlab"
"PromptWB_1_time_Last_Click",NA,"Timing - Last Click","varlab"
"PromptWB_1_time_Page_Submit",NA,"Timing - Page Submit","varlab"
"PromptWB_1_time_Click_Count",NA,"Timing - Click Count","varlab"
"PromptWB_2_confirm",NA,"Did you click ""accept"" on your recording above and does the microphone widget confirm it was published? (You must click ""accept"" in order for the recording to successfully submit)","varlab"
"PromptWB_2_confirm",1,"Yes",NA
"PromptWB_2_confirm",2,"No",NA
"PromptWB_2_time_First_Click",NA,"Timing - First Click","varlab"
"PromptWB_2_time_Last_Click",NA,"Timing - Last Click","varlab"
"PromptWB_2_time_Page_Submit",NA,"Timing - Page Submit","varlab"
"PromptWB_2_time_Click_Count",NA,"Timing - Click Count","varlab"
